tau,delay,p,q,mean_final_epidemic_fraction,std_final_epidemic_fraction
3,0.0,0.9473684210526315,0.07894736842105263,0.7925000000000001,0.1567741209511315
3,0.0,0.9473684210526315,0.10526315789473684,0.7949999999999999,0.10216408370851272
3,0.0,0.9473684210526315,0.13157894736842105,0.7999999999999999,0.11180339887498948
3,0.0,0.9473684210526315,0.15789473684210525,0.6074999999999999,0.18255992166957125
3,0.0,0.9473684210526315,0.18421052631578946,0.5774999999999999,0.22970769469044783
3,0.0,0.9473684210526315,0.21052631578947367,0.40750000000000003,0.29680591301387516
3,0.0,0.9473684210526315,0.23684210526315788,0.5125000000000001,0.2797878660699924
3,0.0,0.9473684210526315,0.2631578947368421,0.375,0.25464435984329203
3,0.0,0.9473684210526315,0.2894736842105263,0.24,0.03686970300938156
3,0.0,0.9473684210526315,0.3157894736842105,0.24,0.03686970300938156
3,0.0,0.9473684210526315,0.3421052631578947,0.24,0.03686970300938156
3,0.0,0.9473684210526315,0.3684210526315789,0.24,0.03686970300938156
3,0.0,0.9473684210526315,0.39473684210526316,0.24,0.03686970300938156
3,0.0,0.9473684210526315,0.42105263157894735,0.24,0.03686970300938156
3,0.0,0.9473684210526315,0.4473684210526315,0.24,0.03686970300938156
3,0.0,0.9473684210526315,0.47368421052631576,0.24,0.03686970300938156
3,0.0,0.9473684210526315,0.5,0.24,0.03686970300938156
3,0.0,1.0,0.0,0.8300000000000001,0.14566657131957214
3,0.0,1.0,0.02631578947368421,0.8025,0.14721370520437285
3,0.0,1.0,0.05263157894736842,0.8699999999999999,0.08642193008721803
3,0.0,1.0,0.07894736842105263,0.85,0.125
3,0.0,1.0,0.10526315789473684,0.7375,0.1600781059358212
3,0.0,1.0,0.13157894736842105,0.71,0.17079776052396003
3,0.0,1.0,0.15789473684210525,0.655,0.1913357650832693
3,0.0,1.0,0.18421052631578946,0.4875,0.27386127875258304
3,0.0,1.0,0.21052631578947367,0.41500000000000004,0.29227020888212335
3,0.0,1.0,0.23684210526315788,0.24499999999999997,0.033773140215265736
3,0.0,1.0,0.2631578947368421,0.24,0.03686970300938156
3,0.0,1.0,0.2894736842105263,0.24,0.03686970300938156
3,0.0,1.0,0.3157894736842105,0.24,0.03686970300938156
3,0.0,1.0,0.3421052631578947,0.24,0.03686970300938156
3,0.0,1.0,0.3684210526315789,0.24,0.03686970300938156
3,0.0,1.0,0.39473684210526316,0.24,0.03686970300938156
3,0.0,1.0,0.42105263157894735,0.24,0.03686970300938156
3,0.0,1.0,0.4473684210526315,0.24,0.03686970300938156
3,0.0,1.0,0.47368421052631576,0.24,0.03686970300938156
3,0.0,1.0,0.5,0.24,0.03686970300938156
3,0.5,0.0,0.0,0.8300000000000001,0.14566657131957214
3,0.5,0.0,0.02631578947368421,0.89,0.0907434570644077
3,0.5,0.0,0.05263157894736842,0.7975000000000001,0.10947317022905656
3,0.5,0.0,0.07894736842105263,0.8099999999999999,0.10658036873646103
3,0.5,0.0,0.10526315789473684,0.6325000000000001,0.12857390870623792
3,0.5,0.0,0.13157894736842105,0.63,0.12202714861865781
3,0.5,0.0,0.15789473684210525,0.595,0.16969642011545205
3,0.5,0.0,0.18421052631578946,0.5375,0.1231107225224513
3,0.5,0.0,0.21052631578947367,0.5725,0.1526843148460247
3,0.5,0.0,0.23684210526315788,0.5775,0.14561292868423462
3,0.5,0.0,0.2631578947368421,0.5025000000000001,0.10054538776095101
3,0.5,0.0,0.2894736842105263,0.48999999999999994,0.09287087810503354
3,0.5,0.0,0.3157894736842105,0.4625,0.07342087577794205
3,0.5,0.0,0.3421052631578947,0.48,0.08177713616898061
3,0.5,0.0,0.3684210526315789,0.47750000000000004,0.08723173161183947
3,0.5,0.0,0.39473684210526316,0.41,0.1013194206457972
3,0.5,0.0,0.42105263157894735,0.45499999999999996,0.1033047675569719
3,0.5,0.0,0.4473684210526315,0.4175,0.0699330036534968
3,0.5,0.0,0.47368421052631576,0.38500000000000006,0.04088856808449031
3,0.5,0.0,0.5,0.36,0.08263246940519205
3,0.5,0.05263157894736842,0.0,0.8300000000000001,0.14566657131957214
3,0.5,0.05263157894736842,0.02631578947368421,0.89,0.0907434570644077
3,0.5,0.05263157894736842,0.05263157894736842,0.7975000000000001,0.10947317022905656
3,0.5,0.05263157894736842,0.07894736842105263,0.8150000000000001,0.09738775590391226
3,0.5,0.05263157894736842,0.10526315789473684,0.6725000000000001,0.11470069746954462
3,0.5,0.05263157894736842,0.13157894736842105,0.645,0.0921106671347027
3,0.5,0.05263157894736842,0.15789473684210525,0.5449999999999999,0.13710169583196263
3,0.5,0.05263157894736842,0.18421052631578946,0.5325,0.1504160895649132
3,0.5,0.05263157894736842,0.21052631578947367,0.57,0.1621631123282974
3,0.5,0.05263157894736842,0.23684210526315788,0.5725,0.16568984579629495
3,0.5,0.05263157894736842,0.2631578947368421,0.5225000000000001,0.10803645218165947
3,0.5,0.05263157894736842,0.2894736842105263,0.4625,0.08882919002219934
3,0.5,0.05263157894736842,0.3157894736842105,0.45999999999999996,0.08723173161183949
3,0.5,0.05263157894736842,0.3421052631578947,0.47750000000000004,0.10208758494547708
3,0.5,0.05263157894736842,0.3684210526315789,0.4375,0.07551903733496605
3,0.5,0.05263157894736842,0.39473684210526316,0.45999999999999996,0.10054538776095101
3,0.5,0.05263157894736842,0.42105263157894735,0.40499999999999997,0.086421930087218
3,0.5,0.05263157894736842,0.4473684210526315,0.3975,0.10658036873646103
3,0.5,0.05263157894736842,0.47368421052631576,0.34249999999999997,0.07531185165696033
3,0.5,0.05263157894736842,0.5,0.3375,0.049999999999999996
3,0.5,0.10526315789473684,0.0,0.8300000000000001,0.14566657131957214
3,0.5,0.10526315789473684,0.02631578947368421,0.89,0.0907434570644077
3,0.5,0.10526315789473684,0.05263157894736842,0.7975000000000001,0.10947317022905656
3,0.5,0.10526315789473684,0.07894736842105263,0.7575000000000001,0.17822913622637573
3,0.5,0.10526315789473684,0.10526315789473684,0.6249999999999999,0.20175015489461215
3,0.5,0.10526315789473684,0.13157894736842105,0.6124999999999999,0.19605483926697653
3,0.5,0.10526315789473684,0.15789473684210525,0.6699999999999999,0.1840516231930596
3,0.5,0.10526315789473684,0.18421052631578946,0.5974999999999999,0.11124297730643494
3,0.5,0.10526315789473684,0.21052631578947367,0.6224999999999999,0.08263246940519205
3,0.5,0.10526315789473684,0.23684210526315788,0.5525,0.16474411977366596
3,0.5,0.10526315789473684,0.2631578947368421,0.5475000000000001,0.14180752800891777
3,0.5,0.10526315789473684,0.2894736842105263,0.4925,0.1432327651063122
3,0.5,0.10526315789473684,0.3157894736842105,0.46499999999999997,0.10875718367078104
3,0.5,0.10526315789473684,0.3421052631578947,0.465,0.12196310917650469
3,0.5,0.10526315789473684,0.3684210526315789,0.49749999999999994,0.13732943966972266
3,0.5,0.10526315789473684,0.39473684210526316,0.5075,0.14832396974191325
3,0.5,0.10526315789473684,0.42105263157894735,0.38999999999999996,0.07468684623144828
3,0.5,0.10526315789473684,0.4473684210526315,0.37499999999999994,0.09882117688026185
3,0.5,0.10526315789473684,0.47368421052631576,0.33249999999999996,0.03377314021526574
3,0.5,0.10526315789473684,0.5,0.33999999999999997,0.03235544776386197
3,0.5,0.15789473684210525,0.0,0.8300000000000001,0.14566657131957214
3,0.5,0.15789473684210525,0.02631578947368421,0.8975,0.09937303457175896
3,0.5,0.15789473684210525,0.05263157894736842,0.8074999999999999,0.1161222416249359
3,0.5,0.15789473684210525,0.07894736842105263,0.7875,0.131991950512143
3,0.5,0.15789473684210525,0.10526315789473684,0.7075,0.15451537140362442
3,0.5,0.15789473684210525,0.13157894736842105,0.7175,0.12202714861865782
3,0.5,0.15789473684210525,0.15789473684210525,0.6875,0.17047727121232317
3,0.5,0.15789473684210525,0.18421052631578946,0.655,0.18298736295165302
3,0.5,0.15789473684210525,0.21052631578947367,0.5974999999999999,0.13270032027090214
3,0.5,0.15789473684210525,0.23684210526315788,0.5499999999999999,0.1693277148018008
3,0.5,0.15789473684210525,0.2631578947368421,0.5475000000000001,0.14180752800891777
3,0.5,0.15789473684210525,0.2894736842105263,0.5125,0.16747201258717825
3,0.5,0.15789473684210525,0.3157894736842105,0.44000000000000006,0.14561292868423462
3,0.5,0.15789473684210525,0.3421052631578947,0.43,0.08272696053887148
3,0.5,0.15789473684210525,0.3684210526315789,0.4149999999999999,0.12292019768939522
3,0.5,0.15789473684210525,0.39473684210526316,0.3975,0.12067518386147169
3,0.5,0.15789473684210525,0.42105263157894735,0.34249999999999997,0.06410440702479044
3,0.5,0.15789473684210525,0.4473684210526315,0.3375,0.04841229182759273
3,0.5,0.15789473684210525,0.47368421052631576,0.3325,0.047269176002972604
3,0.5,0.15789473684210525,0.5,0.3325,0.047269176002972604
3,0.5,0.21052631578947367,0.0,0.8300000000000001,0.14566657131957214
3,0.5,0.21052631578947367,0.02631578947368421,0.875,0.09354143466934854
3,0.5,0.21052631578947367,0.05263157894736842,0.8,0.10532687216470447
3,0.5,0.21052631578947367,0.07894736842105263,0.7825000000000001,0.13008410740747697
3,0.5,0.21052631578947367,0.10526315789473684,0.72,0.1418626095911111
3,0.5,0.21052631578947367,0.13157894736842105,0.7499999999999999,0.16606662819483028
3,0.5,0.21052631578947367,0.15789473684210525,0.7175,0.18277376726434238
3,0.5,0.21052631578947367,0.18421052631578946,0.7150000000000001,0.17125456198303154
3,0.5,0.21052631578947367,0.21052631578947367,0.6599999999999999,0.1466820541170596
3,0.5,0.21052631578947367,0.23684210526315788,0.5925,0.1869993315496074
3,0.5,0.21052631578947367,0.2631578947368421,0.4625,0.1403121520040228
3,0.5,0.21052631578947367,0.2894736842105263,0.52,0.20455744914326635
3,0.5,0.21052631578947367,0.3157894736842105,0.5225,0.1420827223838282
3,0.5,0.21052631578947367,0.3421052631578947,0.44749999999999995,0.10131942064579719
3,0.5,0.21052631578947367,0.3684210526315789,0.45499999999999996,0.10774680969754974
3,0.5,0.21052631578947367,0.39473684210526316,0.39,0.1407013681525521
3,0.5,0.21052631578947367,0.42105263157894735,0.3125,0.0723489806424389
3,0.5,0.21052631578947367,0.4473684210526315,0.305,0.0676618430136218
3,0.5,0.21052631578947367,0.47368421052631576,0.30249999999999994,0.06336895927818288
3,0.5,0.21052631578947367,0.5,0.32999999999999996,0.06590713163232034
3,0.5,0.2631578947368421,0.0,0.8300000000000001,0.14566657131957214
3,0.5,0.2631578947368421,0.02631578947368421,0.8925000000000001,0.06937218462755805
3,0.5,0.2631578947368421,0.05263157894736842,0.8574999999999999,0.08505512918101998
3,0.5,0.2631578947368421,0.07894736842105263,0.7575,0.07426725388756475
3,0.5,0.2631578947368421,0.10526315789473684,0.6875,0.10383279828647597
3,0.5,0.2631578947368421,0.13157894736842105,0.8074999999999999,0.13767034902258368
3,0.5,0.2631578947368421,0.15789473684210525,0.7825,0.10774680969754973
3,0.5,0.2631578947368421,0.18421052631578946,0.7175,0.04558645632202617
3,0.5,0.2631578947368421,0.21052631578947367,0.6900000000000001,0.13902562713399283
3,0.5,0.2631578947368421,0.23684210526315788,0.5925,0.17779025563849105
3,0.5,0.2631578947368421,0.2631578947368421,0.45499999999999996,0.16384062377810943
3,0.5,0.2631578947368421,0.2894736842105263,0.5075000000000001,0.20244598044910647
3,0.5,0.2631578947368421,0.3157894736842105,0.5075,0.11408604209104635
3,0.5,0.2631578947368421,0.3421052631578947,0.4525,0.12729149618100968
3,0.5,0.2631578947368421,0.3684210526315789,0.4225,0.11298506538476669
3,0.5,0.2631578947368421,0.39473684210526316,0.35,0.09519716382329886
3,0.5,0.2631578947368421,0.42105263157894735,0.33999999999999997,0.09858372076565176
3,0.5,0.2631578947368421,0.4473684210526315,0.33,0.08081614937622307
3,0.5,0.2631578947368421,0.47368421052631576,0.3175,0.07634215742301236
3,0.5,0.2631578947368421,0.5,0.3025,0.05822907349426059
3,0.5,0.3157894736842105,0.0,0.8300000000000001,0.14566657131957214
3,0.5,0.3157894736842105,0.02631578947368421,0.8925000000000001,0.06937218462755805
3,0.5,0.3157894736842105,0.05263157894736842,0.8675,0.09211066713470269
3,0.5,0.3157894736842105,0.07894736842105263,0.7725,0.0957699065468898
3,0.5,0.3157894736842105,0.10526315789473684,0.6824999999999999,0.09905806378079478
3,0.5,0.3157894736842105,0.13157894736842105,0.8175000000000001,0.1353814056656231
3,0.5,0.3157894736842105,0.15789473684210525,0.7,0.2112093156089475
3,0.5,0.3157894736842105,0.18421052631578946,0.6599999999999999,0.1969295559330798
3,0.5,0.3157894736842105,0.21052631578947367,0.6199999999999999,0.17220990099294525
3,0.5,0.3157894736842105,0.23684210526315788,0.5775,0.1390256271339928
3,0.5,0.3157894736842105,0.2631578947368421,0.4425,0.0912585612422199
3,0.5,0.3157894736842105,0.2894736842105263,0.48500000000000004,0.16826318670463838
3,0.5,0.3157894736842105,0.3157894736842105,0.40499999999999997,0.13936238732168735
3,0.5,0.3157894736842105,0.3421052631578947,0.3375,0.06555055301063449
3,0.5,0.3157894736842105,0.3684210526315789,0.35,0.10077822185373188
3,0.5,0.3157894736842105,0.39473684210526316,0.37,0.11845357740482133
3,0.5,0.3157894736842105,0.42105263157894735,0.35250000000000004,0.12605802235478708
3,0.5,0.3157894736842105,0.4473684210526315,0.3525,0.13761358944522886
3,0.5,0.3157894736842105,0.47368421052631576,0.28750000000000003,0.06434768838116876
3,0.5,0.3157894736842105,0.5,0.28750000000000003,0.06434768838116876
3,0.5,0.3684210526315789,0.0,0.8300000000000001,0.14566657131957214
3,0.5,0.3684210526315789,0.02631578947368421,0.905,0.06531175238806566
3,0.5,0.3684210526315789,0.05263157894736842,0.8725000000000002,0.08723173161183949
3,0.5,0.3684210526315789,0.07894736842105263,0.7725,0.0957699065468898
3,0.5,0.3684210526315789,0.10526315789473684,0.725,0.1259340104975618
3,0.5,0.3684210526315789,0.13157894736842105,0.6599999999999999,0.2018275873115467
3,0.5,0.3684210526315789,0.15789473684210525,0.615,0.16709839915451016
3,0.5,0.3684210526315789,0.18421052631578946,0.6025,0.21017106128104315
3,0.5,0.3684210526315789,0.21052631578947367,0.5625,0.1711632992203644
3,0.5,0.3684210526315789,0.23684210526315788,0.55,0.13778379803155377
3,0.5,0.3684210526315789,0.2631578947368421,0.5775,0.20471016095934272
3,0.5,0.3684210526315789,0.2894736842105263,0.42250000000000004,0.13151758437562638
3,0.5,0.3684210526315789,0.3157894736842105,0.42750000000000005,0.13387260735490292
3,0.5,0.3684210526315789,0.3421052631578947,0.4074999999999999,0.14431952397371603
3,0.5,0.3684210526315789,0.3684210526315789,0.42750000000000005,0.14984366853491005
3,0.5,0.3684210526315789,0.39473684210526316,0.37750000000000006,0.11970014619874113
3,0.5,0.3684210526315789,0.42105263157894735,0.3125,0.11180339887498948
3,0.5,0.3684210526315789,0.4473684210526315,0.30250000000000005,0.11263880326068809
3,0.5,0.3684210526315789,0.47368421052631576,0.27999999999999997,0.06410440702479044
3,0.5,0.3684210526315789,0.5,0.28500000000000003,0.06459005341381907
3,0.5,0.42105263157894735,0.0,0.8300000000000001,0.14566657131957214
3,0.5,0.42105263157894735,0.02631578947368421,0.9275,0.05477225575051661
3,0.5,0.42105263157894735,0.05263157894736842,0.9125,0.05796011559684813
3,0.5,0.42105263157894735,0.07894736842105263,0.7625,0.12960275845829825
3,0.5,0.42105263157894735,0.10526315789473684,0.78,0.12580987640086133
3,0.5,0.42105263157894735,0.13157894736842105,0.7925000000000001,0.20570002430724213
3,0.5,0.42105263157894735,0.15789473684210525,0.6175,0.15973611050729886
3,0.5,0.42105263157894735,0.18421052631578946,0.6025,0.20471016095934272
3,0.5,0.42105263157894735,0.21052631578947367,0.615,0.1384625400604799
3,0.5,0.42105263157894735,0.23684210526315788,0.5549999999999999,0.14937369246289658
3,0.5,0.42105263157894735,0.2631578947368421,0.61,0.1445358951956226
3,0.5,0.42105263157894735,0.2894736842105263,0.5325000000000001,0.10882899429839457
3,0.5,0.42105263157894735,0.3157894736842105,0.5275000000000001,0.1477434431709238
3,0.5,0.42105263157894735,0.3421052631578947,0.4025,0.05955564624785799
3,0.5,0.42105263157894735,0.3684210526315789,0.40750000000000003,0.08505512918102
3,0.5,0.42105263157894735,0.39473684210526316,0.39749999999999996,0.15622499799967993
3,0.5,0.42105263157894735,0.42105263157894735,0.38499999999999995,0.1623557051661567
3,0.5,0.42105263157894735,0.4473684210526315,0.39,0.1666302043448306
3,0.5,0.42105263157894735,0.47368421052631576,0.3075,0.09039842365882272
3,0.5,0.42105263157894735,0.5,0.28250000000000003,0.06410440702479044
3,0.5,0.47368421052631576,0.0,0.8300000000000001,0.14566657131957214
3,0.5,0.47368421052631576,0.02631578947368421,0.9275,0.05477225575051661
3,0.5,0.47368421052631576,0.05263157894736842,0.8425,0.14593448872696269
3,0.5,0.47368421052631576,0.07894736842105263,0.7725,0.1094731702290566
3,0.5,0.47368421052631576,0.10526315789473684,0.6725,0.14153179854718165
3,0.5,0.47368421052631576,0.13157894736842105,0.7674999999999998,0.21697494094941008
3,0.5,0.47368421052631576,0.15789473684210525,0.6525000000000001,0.1823029758396719
3,0.5,0.47368421052631576,0.18421052631578946,0.6399999999999999,0.24644345193167538
3,0.5,0.47368421052631576,0.21052631578947367,0.6875,0.16225943732183962
3,0.5,0.47368421052631576,0.23684210526315788,0.5499999999999999,0.17962634828999893
3,0.5,0.47368421052631576,0.2631578947368421,0.6,0.1541103500742244
3,0.5,0.47368421052631576,0.2894736842105263,0.525,0.07234898064243891
3,0.5,0.47368421052631576,0.3157894736842105,0.53,0.1514513123086096
3,0.5,0.47368421052631576,0.3421052631578947,0.47000000000000003,0.12887736418782003
3,0.5,0.47368421052631576,0.3684210526315789,0.4600000000000001,0.13032411518978365
3,0.5,0.47368421052631576,0.39473684210526316,0.3275,0.13358050007392547
3,0.5,0.47368421052631576,0.42105263157894735,0.3325,0.1440486029088793
3,0.5,0.47368421052631576,0.4473684210526315,0.3325,0.13936238732168732
3,0.5,0.47368421052631576,0.47368421052631576,0.3275,0.14399435752834208
3,0.5,0.47368421052631576,0.5,0.27999999999999997,0.07426725388756475
3,0.5,0.5263157894736842,0.0,0.8300000000000001,0.14566657131957214
3,0.5,0.5263157894736842,0.02631578947368421,0.9275,0.05477225575051661
3,0.5,0.5263157894736842,0.05263157894736842,0.8949999999999999,0.05700877125495688
3,0.5,0.5263157894736842,0.07894736842105263,0.7925,0.07320775232173164
3,0.5,0.5263157894736842,0.10526315789473684,0.6575,0.11096170510586073
3,0.5,0.5263157894736842,0.13157894736842105,0.79,0.14721370520437288
3,0.5,0.5263157894736842,0.15789473684210525,0.6900000000000001,0.14984366853491005
3,0.5,0.5263157894736842,0.18421052631578946,0.7299999999999999,0.22318714120665645
3,0.5,0.5263157894736842,0.21052631578947367,0.6775,0.10839741694339398
3,0.5,0.5263157894736842,0.23684210526315788,0.6375000000000001,0.13317047345414074
3,0.5,0.5263157894736842,0.2631578947368421,0.5974999999999999,0.10803645218165951
3,0.5,0.5263157894736842,0.2894736842105263,0.5549999999999999,0.09039842365882272
